# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.485968237707e+01       1.409860840613e-01       2.766832521785e+03       3.388573524794e-02       4.447105301996e+02       2.804031755659e+01       7.052967758704e+03       6.738199166876e+02       1.740832610507e-07       9.779034387986e-06       5.343137979420e-05       2.477328854993e-08       1.204253841938e-07       1.148243053293e-03       1.084713357177e-03      -8.471731962870e-04      -7.810111221379e-01      -7.684757938423e+01      -1.683195901860e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.996074671745e-01       1.926574368975e-01 
       1.474868857037e+01       1.416622157080e-01       2.770108761059e+03       3.387114379491e-02       4.414342909259e+02       2.802990794778e+01       6.952011172075e+03       6.741074426879e+02       1.692609022727e-07       9.575152550567e-06       5.231739578963e-05       2.477328854993e-08       1.170894264167e-07       1.147254381976e-03       1.085050710018e-03      -8.468358434461e-04      -7.804573884219e-01      -7.685311726187e+01      -1.697464354587e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.008182463200e-01       1.903664643707e-01 
       1.463847100948e+01       1.423386386353e-01       2.773363473113e+03       3.385689142461e-02       4.381795788719e+02       2.801933632811e+01       6.852458641132e+03       6.743921011853e+02       1.645721069648e-07       9.375520442720e-06       5.122663175811e-05       2.477328854993e-08       1.138458636930e-07       1.146289096938e-03       1.085383753478e-03      -8.465027999868e-04      -7.799110658093e-01      -7.685866532658e+01      -1.711816073393e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.020162230282e-01       1.880992544817e-01 
       1.452902428120e+01       1.430153463167e-01       2.776596767502e+03       3.384297044773e-02       4.349462844830e+02       2.800860354179e+01       6.754291412757e+03       6.746739178372e+02       1.600131769771e-07       9.180049523987e-06       5.015860392600e-05       2.477328854993e-08       1.106921377577e-07       1.145346648726e-03       1.085712516672e-03      -8.461740367919e-04      -7.793720932548e-01      -7.686422342073e+01      -1.726251635028e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.032014918913e-01       1.858556537740e-01 
       1.442034300971e+01       1.436923323628e-01       2.779808754172e+03       3.382937333991e-02       4.317342978125e+02       2.799771039727e+01       6.657490961328e+03       6.749529181646e+02       1.555805165016e-07       8.988653096898e-06       4.911283858953e-05       2.477328854993e-08       1.076257611426e-07       1.144426500571e-03       1.086037029318e-03      -8.458495241459e-04      -7.788404090390e-01      -7.686979138858e+01      -1.740771623847e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.043741478535e-01       1.836355068910e-01 
       1.431242185624e+01       1.443695905185e-01       2.782999543431e+03       3.381609273863e-02       4.285435085542e+02       2.798665766771e+01       6.562038986737e+03       6.752291275504e+02       1.512706292424e-07       8.801246268673e-06       4.808887190554e-05       2.477328854993e-08       1.046443152190e-07       1.143528128108e-03       1.086357321701e-03      -8.455292317638e-04      -7.783159508146e-01      -7.687536907631e+01      -1.755376631794e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.055342861752e-01       1.814386566921e-01 
       1.420525551885e+01       1.450471146612e-01       2.786169245910e+03       3.380312144013e-02       4.253738060749e+02       2.797544609148e+01       6.467917412397e+03       6.755025712370e+02       1.470801156642e-07       8.617745913723e-06       4.708624968654e-05       2.477328854993e-08       1.017454482942e-07       1.142651019096e-03       1.086673424643e-03      -8.452131288208e-04      -7.777986556523e-01      -7.688095633199e+01      -1.770067258374e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.066820023991e-01       1.792649443657e-01 
       1.409883873221e+01       1.457248987978e-01       2.789317972539e+03       3.379045239640e-02       4.222250794456e+02       2.796407637263e+01       6.375108383245e+03       6.757732743236e+02       1.430056703168e-07       8.438070636924e-06       4.610452720011e-05       2.477328854993e-08       9.892687376060e-08       1.141794673154e-03       1.086985369484e-03      -8.449011839804e-04      -7.772884600845e-01      -7.688655300557e+01      -1.784844110641e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.078173923167e-01       1.771142095392e-01 
       1.399316626732e+01       1.464029370627e-01       2.792445834513e+03       3.377807871220e-02       4.190972174719e+02       2.795254918139e+01       6.283594263727e+03       6.760412617646e+02       1.390440792336e-07       8.262140737652e-06       4.514326897234e-05       2.477328854993e-08       9.618636829595e-08       1.140958601488e-03       1.087293188042e-03      -8.445933654225e-04      -7.767853001485e-01      -7.689215894889e+01      -1.799707803172e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.089405519357e-01       1.749862903857e-01 
       1.388823293129e+01       1.470812237152e-01       2.795552943261e+03       3.376599364212e-02       4.159901087235e+02       2.794086515461e+01       6.193357635786e+03       6.763065583675e+02       1.351922174013e-07       8.089878174568e-06       4.420204859543e-05       2.477328854993e-08       9.352177011330e-08       1.140142326640e-03       1.087596912594e-03      -8.442896408704e-04      -7.762891114290e-01      -7.689777401567e+01      -1.814658958049e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.100515774486e-01       1.728810237278e-01 
       1.378403356709e+01       1.477597531376e-01       2.798639410422e+03       3.375419058767e-02       4.129036415630e+02       2.792902489630e+01       6.104381296840e+03       6.765691887910e+02       1.314470463000e-07       7.921206531123e-06       4.328044853924e-05       2.477328854993e-08       9.093097725921e-08       1.139345382229e-03       1.087896575846e-03      -8.439899776181e-04      -7.757998290983e-01      -7.690339806148e+01      -1.829698204843e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.111505652015e-01       1.707982451383e-01 
       1.368056305333e+01       1.484385198324e-01       2.801705347811e+03       3.374266309441e-02       4.098377041736e+02       2.791702897804e+01       6.016648257753e+03       6.768291775433e+02       1.278056115115e-07       7.756050981788e-06       4.237805996676e-05       2.477328854993e-08       8.841194595905e-08       1.138567312703e-03       1.088192210908e-03      -8.436943425561e-04      -7.753173879567e-01      -7.690903094377e+01      -1.844826180590e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.122376116642e-01       1.687377890382e-01 
       1.357781630400e+01       1.491175184202e-01       2.804750867398e+03       3.373140484915e-02       4.067921845866e+02       2.790487793944e+01       5.930141740806e+03       6.770865489803e+02       1.242650403930e-07       7.594338258981e-06       4.149448255338e-05       2.477328854993e-08       8.596268900790e-08       1.137807673097e-03       1.088483851267e-03      -8.434027021974e-04      -7.748417224709e-01      -7.691467252182e+01      -1.860043529776e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.133128134012e-01       1.666994887911e-01 
       1.347578826824e+01       1.497967436378e-01       2.807776081278e+03       3.372040967716e-02       4.037669707070e+02       2.789257228864e+01       5.844845177665e+03       6.773413273045e+02       1.208225398155e-07       7.435996620674e-06       4.062932430995e-05       2.477328854993e-08       8.358127420599e-08       1.137066028795e-03       1.088771530762e-03      -8.431150227022e-04      -7.743727668118e-01      -7.692032265675e+01      -1.875350904318e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.143762670433e-01       1.646831767960e-01 
       1.337447393013e+01       1.504761903356e-01       2.810781101645e+03       3.370967153941e-02       4.007619503396e+02       2.788011250273e+01       5.760742207344e+03       6.775935365633e+02       1.174753939645e-07       7.280955818679e-06       3.978220140943e-05       2.477328854993e-08       8.126582283734e-08       1.136341955295e-03       1.089055283562e-03      -8.428312699027e-04      -7.739104548911e-01      -7.692598121153e+01      -1.890748963545e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.154280692597e-01       1.626886845757e-01 
       1.327386830840e+01       1.511558534754e-01       2.813766040771e+03       3.369918452991e-02       3.977770112133e+02       2.786749902822e+01       5.677816674169e+03       6.778432006473e+02       1.142209622015e-07       7.129147067587e-06       3.895273801725e-05       2.477328854993e-08       7.901450819036e-08       1.135635037981e-03       1.089335144137e-03      -8.425514093272e-04      -7.734547203970e-01      -7.693164805090e+01      -1.906238374185e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.164683167316e-01       1.607158428638e-01 
       1.317396645627e+01       1.518357281286e-01       2.816731010979e+03       3.368894287300e-02       3.948120410055e+02       2.785473228144e+01       5.596052625744e+03       6.780903432899e+02       1.110566769844e-07       6.980503014355e-06       3.814056612510e-05       2.477328854993e-08       7.682555411940e-08       1.134944871900e-03       1.089611147241e-03      -8.422754062230e-04      -7.730054968284e-01      -7.693732304146e+01      -1.921819810341e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.174971061259e-01       1.587644816883e-01 
       1.307476346116e+01       1.525158094738e-01       2.819676124620e+03       3.367894092078e-02       3.918669273649e+02       2.784181264901e+01       5.515434310913e+03       6.783349880656e+02       1.079800418460e-07       6.834957708518e-06       3.734532538814e-05       2.477328854993e-08       7.469723364600e-08       1.134271061545e-03       1.089883327885e-03      -8.420032255796e-04      -7.725627175285e-01      -7.694300605157e+01      -1.937493953483e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.185145340703e-01       1.568344304524e-01 
       1.297625444450e+01       1.531960927946e-01       2.822601494051e+03       3.366917315049e-02       3.889415579342e+02       2.782874048827e+01       5.435946177729e+03       6.785771583890e+02       1.049886294273e-07       6.692446573024e-06       3.656666296572e-05       2.477328854993e-08       7.262786759879e-08       1.133613220638e-03       1.090151721313e-03      -8.417348321508e-04      -7.721263157175e-01      -7.694869695137e+01      -1.953261492427e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.195206971283e-01       1.549255180133e-01 
       1.287843456148e+01       1.538765734779e-01       2.825507231613e+03       3.365963416201e-02       3.860358203720e+02       2.781551612769e+01       5.357572871421e+03       6.788168775138e+02       1.020800795661e-07       6.552906375671e-06       3.580423336525e-05       2.477328854993e-08       7.061582329098e-08       1.132970971920e-03       1.090416362988e-03      -8.414701904764e-04      -7.716962245234e-01      -7.695439561278e+01      -1.969123123323e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.205156917760e-01       1.530375727579e-01 
