# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       3.784619602745e+03       4.200595703011e-05       1.029677697298e+02       4.261057622330e+01       1.435887264129e+04       3.793004619609e+00       5.435722974420e+07       5.715722936232e+01       5.651021494473e+02       1.329913616199e+02       7.266476085603e+02       2.477328854993e-08       3.909200864298e+02       1.815661206082e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.958170056972e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.542408368758e-04       5.801151527072e-01 
       3.758282819700e+03       4.254363806862e-05       1.035896655023e+02       4.208938095115e+01       1.435825074552e+04       3.819412221469e+00       5.397672534858e+07       5.748816687233e+01       5.495396991814e+02       1.302349407754e+02       7.115868813793e+02       2.477328854993e-08       3.801544674901e+02       1.771515988851e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.996657103663e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.564932681161e-04       5.817643113834e-01 
       3.732129184186e+03       4.308797724682e-05       1.042148821043e+02       4.157481184503e+01       1.435762552892e+04       3.846002862623e+00       5.359887087761e+07       5.782069631307e+01       5.344057807815e+02       1.275356422756e+02       6.968382633048e+02       2.477328854993e-08       3.696852935634e+02       1.728464979950e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.035888765061e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.587612905538e-04       5.834120469748e-01 
       3.706157423106e+03       4.363905368429e-05       1.048434334586e+02       4.106678180290e+01       1.435699697756e+04       3.872777802227e+00       5.322364791888e+07       5.815482227054e+01       5.196885953087e+02       1.248922825176e+02       6.823952872851e+02       2.477328854993e-08       3.595044025109e+02       1.686480567647e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.075879199231e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.610450144887e-04       5.850583206202e-01 
       3.680366272213e+03       4.419694739684e-05       1.054753335204e+02       4.056520489603e+01       1.435636507750e+04       3.899738307993e+00       5.285103818789e+07       5.849054931754e+01       5.053766686568e+02       1.223037024205e+02       6.682516202516e+02       2.477328854993e-08       3.496038569030e+02       1.645535848257e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.116642828582e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.633445509930e-04       5.867030936000e-01 
       3.654754476045e+03       4.476173930615e-05       1.061105962776e+02       4.006999635298e+01       1.435572981475e+04       3.926885656248e+00       5.248102352715e+07       5.882788201337e+01       4.914588426099e+02       1.197687669171e+02       6.544010603431e+02       2.477328854993e-08       3.399759378329e+02       1.605604607728e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.158194344714e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.656600119166e-04       5.883463273409e-01 
       3.629320787867e+03       4.533351124956e-05       1.067492357500e+02       3.958107254379e+01       1.435509117527e+04       3.954221131987e+00       5.211358590531e+07       5.916682490364e+01       4.779242661465e+02       1.172863644561e+02       6.408375341880e+02       2.477328854993e-08       3.306131389018e+02       1.566661303717e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.200548713356e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.679915098925e-04       5.899879834183e-01 
       3.604063969606e+03       4.591234598995e-05       1.073912659903e+02       3.909835096439e+01       1.435444914503e+04       3.981746028934e+00       5.174870741630e+07       5.950738252002e+01       4.647623869834e+02       1.148554065156e+02       6.275550942425e+02       2.477328854993e-08       3.215081603681e+02       1.528681048134e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.243721179387e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.703391583425e-04       5.916280235604e-01 
       3.578982791797e+03       4.649832722566e-05       1.080367010832e+02       3.862175022115e+01       1.435380370994e+04       4.009461649600e+00       5.138637027842e+07       5.984955937997e+01       4.519629433514e+02       1.124748271255e+02       6.145479161841e+02       2.477328854993e-08       3.126539034594e+02       1.491639590145e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.287727271958e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.727030714822e-04       5.932664096518e-01 
       3.554076033518e+03       4.709153960065e-05       1.086855551460e+02       3.815119001580e+01       1.435315485588e+04       4.037369305341e+00       5.102655683350e+07       6.019335998655e+01       4.395159559983e+02       1.101435824005e+02       6.018102963588e+02       2.477328854993e-08       3.040434648394e+02       1.455513299622e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.332582809695e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.750833643272e-04       5.949031037363e-01 
       3.529342482331e+03       4.769206871464e-05       1.093378423282e+02       3.768659113038e+01       1.435250256869e+04       4.065470316415e+00       5.066924954603e+07       6.053878882817e+01       4.274117204115e+02       1.078606500828e+02       5.893366492814e+02       2.477328854993e-08       2.956701312281e+02       1.420279151029e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.378303906005e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.774801526982e-04       5.965380680208e-01 
       3.504780934226e+03       4.830000113339e-05       1.099935768119e+02       3.722787541253e+01       1.435184683421e+04       4.093766012045e+00       5.031443100232e+07       6.088585037834e+01       4.156407992549e+02       1.056250290936e+02       5.771215051876e+02       2.477328854993e-08       2.875273741701e+02       1.385914707731e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.424906974472e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.798935532265e-04       5.981712648783e-01 
       3.480390193561e+03       4.891542439913e-05       1.106527728113e+02       3.677496576092e+01       1.435118763821e+04       4.122257730476e+00       4.996208390963e+07       6.123454909544e+01       4.041940150137e+02       1.034357390950e+02       5.651595076369e+02       2.477328854993e-08       2.796088449462e+02       1.352398106717e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.472408734355e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.823236833604e-04       5.998026568516e-01 
       3.456169073003e+03       4.953842704105e-05       1.113154445732e+02       3.632778611088e+01       1.435052496645e+04       4.150946819036e+00       4.961219109537e+07       6.158488942250e+01       3.930624428424e+02       1.012918200597e+02       5.534454111648e+02       2.477328854993e-08       2.719083696258e+02       1.319708043718e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.520826216177e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.847706613701e-04       6.014322066561e-01 
       3.432116393470e+03       5.016909858593e-05       1.119816063767e+02       3.588626142026e+01       1.434985880465e+04       4.179834634195e+00       4.926473550621e+07       6.193687578693e+01       3.822374036085e+02       9.919233185060e+01       5.419740789840e+02       2.477328854993e-08       2.644199442552e+02       1.287823758723e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.570176767426e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.872346063537e-04       6.030598771835e-01 
       3.408230984075e+03       5.080752956883e-05       1.126512725331e+02       3.545031765546e+01       1.434918913849e+04       4.208922541629e+00       4.891970020729e+07       6.229051260031e+01       3.717104571286e+02       9.713635380880e+01       5.307404807327e+02       2.477328854993e-08       2.571377301780e+02       1.256725021873e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.620478058352e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.897156382434e-04       6.046856315047e-01 
       3.384511682069e+03       5.145381154397e-05       1.133244573864e+02       3.501988177766e+01       1.434851595364e+04       4.238211916277e+00       4.857706838139e+07       6.264580425813e+01       3.614733955907e+02       9.512298434990e+01       5.197396902706e+02       2.477328854993e-08       2.500560494852e+02       1.226392119721e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.671748087866e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.922138778105e-04       6.063094328733e-01 
       3.360957332783e+03       5.210803709567e-05       1.140011753126e+02       3.459488172922e+01       1.434783923571e+04       4.267704142406e+00       4.823682332809e+07       6.300275513961e+01       3.515182371568e+02       9.315134056893e+01       5.089668835189e+02       2.477328854993e-08       2.431693805897e+02       1.196805841859e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.724005189553e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.947294466720e-04       6.079312447282e-01 
       3.337566789575e+03       5.277029984941e-05       1.146814407205e+02       3.417524642033e+01       1.434715897030e+04       4.297400613672e+00       4.789894846300e+07       6.336136960737e+01       3.418372197423e+02       9.122055785343e+01       4.984173363469e+02       2.477328854993e-08       2.364723539227e+02       1.167947467890e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.777268037787e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.972624672962e-04       6.095510306973e-01 
       3.314338913768e+03       5.344069448301e-05       1.153652680509e+02       3.376090571573e+01       1.434647514297e+04       4.327302733181e+00       4.756342731690e+07       6.372165200727e+01       3.324227949665e+02       8.932978950443e+01       4.880864225011e+02       2.477328854993e-08       2.299597477494e+02       1.139798754746e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.831555653959e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.998130630085e-04       6.111687546001e-01 
