# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.010645352330e+02       1.222507896155e-02       1.147871088018e+03       2.292043422238e-01       6.927644897658e+03       6.787514274025e+01       7.070668567388e+05       4.205139270336e+02       2.985922428954e-04       2.606376215938e-03       1.424090272670e-02      -5.694273099605e-09       2.065568243089e-04       5.253463049427e-02       3.518220817870e-02       1.878445119219e-02       5.339190506969e-01       3.135104249904e+00       3.942289676408e-03       2.459663547976e-02      -2.103968588272e-01       2.828014452235e-01       1.677714538221e-01       5.212144506440e-01 
       1.003527693327e+02       1.232503791918e-02       1.150988183182e+03       2.274826452234e-01       6.924527802495e+03       6.832105178854e+01       7.018200691044e+05       4.211680400492e+02       2.903498130958e-04       2.552227455273e-03       1.394504089805e-02      -5.694273099605e-09       2.008549677988e-04       5.174835387783e-02       3.475988643789e-02       1.866372456978e-02       5.369328407654e-01       3.147404735214e+00       3.949950265520e-03       2.414424280216e-02      -2.070443502118e-01       2.784620497466e-01       1.683834015678e-01       5.193176510136e-01 
       9.964597368943e+01       1.242575341159e-02       1.154106967846e+03       2.257696456467e-01       6.921409017830e+03       6.876985500869e+01       6.966119499024e+05       4.218205222175e+02       2.823349841483e-04       2.499204155607e-03       1.365532844281e-02      -5.694273099605e-09       1.953105584775e-04       5.097193289546e-02       3.433976044869e-02       1.854045829835e-02       5.399122782482e-01       3.159735462918e+00       3.957408143351e-03       2.369895322551e-02      -2.037347185172e-01       2.741746066943e-01       1.689953418192e-01       5.174368242905e-01 
       9.894411357416e+01       1.252723306825e-02       1.157227501671e+03       2.240653265832e-01       6.918288484006e+03       6.922157030161e+01       6.914422099843e+05       4.224713880578e+02       2.745414694554e-04       2.447282916217e-03       1.337163750246e-02      -5.694273099605e-09       1.899192474724e-04       5.020527057682e-02       3.392189513548e-02       1.841476599762e-02       5.428578186470e-01       3.172096063757e+00       3.964664237502e-03       2.326069370680e-02      -2.004677094440e-01       2.699388888875e-01       1.696072772433e-01       5.155719088370e-01 
       9.824715449858e+01       1.262948461232e-02       1.160349844630e+03       2.223696724193e-01       6.915166141046e+03       6.967621566565e+01       6.863105623838e+05       4.231206520560e+02       2.669631560821e-04       2.396440822924e-03       1.309384287689e-02      -5.694273099605e-09       1.846768060452e-04       4.944827121186e-02       3.350635324419e-02       1.828675948323e-02       5.457699126479e-01       3.184486172918e+00       3.971719504377e-03       2.282939064144e-02      -1.972430609811e-01       2.657546579866e-01       1.702192106488e-01       5.137228401615e-01 
       9.755506221340e+01       1.273251586141e-02       1.163474057001e+03       2.206826687521e-01       6.912041928675e+03       7.013380919702e+01       6.812167223022e+05       4.237683286611e+02       2.595940999604e-04       2.346655437982e-03       1.282182196915e-02      -5.694273099605e-09       1.795791222745e-04       4.870084028753e-02       3.309319535244e-02       1.815654873801e-02       5.486490060766e-01       3.196905430011e+00       3.978574928113e-03       2.240496992164e-02      -1.940605037512e-01       2.616216649041e-01       1.708311449819e-01       5.118895510624e-01 
       9.686780270676e+01       1.283633472823e-02       1.166600199346e+03       2.190043023043e-01       6.908915786330e+03       7.059436909023e+01       6.761604070942e+05       4.244144322817e+02       2.524285212257e-04       2.297904790183e-03       1.255545473140e-02      -5.694273099605e-09       1.746221978299e-04       4.796288442777e-02       3.268247988140e-02       1.802424188616e-02       5.514955398600e-01       3.209353479043e+00       3.985231519543e-03       2.198735699287e-02      -1.909197613491e-01       2.575396502119e-01       1.714430833226e-01       5.100719717678e-01 
       9.618534220270e+01       1.294094922139e-02       1.169728332500e+03       2.173345608431e-01       6.905787653176e+03       7.105791363859e+01       6.711413362531e+05       4.250589772833e+02       2.454607996816e-04       2.250167365170e-03       1.229462361198e-02      -5.694273099605e-09       1.698021448344e-04       4.723431133686e-02       3.227426310946e-02       1.788994517030e-02       5.543099499940e-01       3.221829968384e+00       3.991690315167e-03       2.157647690875e-02      -1.878205506742e-01       2.535083445424e-01       1.720550288802e-01       5.082700300712e-01 
       9.550764715967e+01       1.304636744611e-02       1.172858517560e+03       2.156734331014e-01       6.902657468116e+03       7.152446123462e+01       6.661592313970e+05       4.257019779845e+02       2.386854703905e-04       2.203422095943e-03       1.203921350352e-02      -5.694273099605e-09       1.651151828141e-04       4.651502974576e-02       3.186859918737e-02       1.775376293129e-02       5.570926675161e-01       3.234334550743e+00       3.997952376154e-03       2.117225438411e-02      -1.847625822569e-01       2.495274689839e-01       1.726669849899e-01       5.064836514637e-01 
       9.483468426889e+01       1.315259760497e-02       1.175990815871e+03       2.140209087019e-01       6.899525169805e+03       7.199403037054e+01       6.612138162536e+05       4.263434486552e+02       2.320972193853e-04       2.157648353565e-03       1.178911169218e-02      -5.694273099605e-09       1.605576357318e-04       4.580494936159e-02       3.146554015500e-02       1.761579759071e-02       5.598441184844e-01       3.246866883131e+00       4.004018787353e-03       2.077461384643e-02      -1.817455605778e-01       2.455967354696e-01       1.732789551090e-01       5.047127592610e-01 
       9.416642045293e+01       1.325964799871e-02       1.179125289012e+03       2.123769780835e-01       6.896390696665e+03       7.246663963867e+01       6.563048166464e+05       4.269834035126e+02       2.256908794995e-04       2.112825938066e-03       1.154420780793e-02      -5.694273099605e-09       1.561259291027e-04       4.510398081989e-02       3.106513595957e-02       1.747614963591e-02       5.625647239611e-01       3.259426626831e+00       4.009890656331e-03       2.038347948549e-02      -1.787691843815e-01       2.417158471613e-01       1.738909428132e-01       5.029572747277e-01 
       9.350282286408e+01       1.336752702701e-02       1.182261998787e+03       2.107416324312e-01       6.893253986890e+03       7.294230773195e+01       6.514319604801e+05       4.276218567199e+02       2.194614263126e-04       2.068935069522e-03       1.130439377583e-02      -5.694273099605e-09       1.518165871888e-04       4.441203563978e-02       3.066743447520e-02       1.733491760755e-02       5.652549000005e-01       3.272013447365e+00       4.015569112422e-03       1.999877530147e-02      -1.758331469829e-01       2.378844988253e-01       1.745029517930e-01       5.012171171964e-01 
       9.284385888293e+01       1.347624318931e-02       1.185401007213e+03       2.091148636078e-01       6.890114978463e+03       7.342105344430e+01       6.465949777260e+05       4.282588223825e+02       2.134039742073e-04       2.025956379336e-03       1.106956376836e-02      -5.694273099605e-09       1.476262302722e-04       4.372902618170e-02       3.027248152380e-02       1.719219808957e-02       5.679150576425e-01       3.284627014456e+00       4.021055305806e-03       1.962042515134e-02      -1.729371365674e-01       2.341023772029e-01       1.751149858503e-01       4.994922041843e-01 
       9.218949611680e+01       1.358580508559e-02       1.188542376511e+03       2.074966640884e-01       6.886973609165e+03       7.390289567114e+01       6.417936004078e+05       4.288943145470e+02       2.075137725352e-04       1.983870901681e-03       1.083961415870e-02      -5.694273099605e-09       1.435515720019e-04       4.305486560782e-02       2.988032089717e-02       1.704808570141e-02       5.705456029095e-01       3.297267001995e+00       4.026350406599e-03       1.924835279365e-02      -1.700808364846e-01       2.303691613742e-01       1.757270488949e-01       4.977824515047e-01 
       9.153970239826e+01       1.369622141726e-02       1.191686169090e+03       2.058870268979e-01       6.883829816586e+03       7.438785340977e+01       6.370275625872e+05       4.295283471977e+02       2.017862018887e-04       1.942660065140e-03       1.061444347502e-02      -5.694273099605e-09       1.395894168158e-04       4.238946784485e-02       2.949099438026e-02       1.690267309246e-02       5.731469368078e-01       3.309933088005e+00       4.031455603966e-03       1.888248193170e-02      -1.672639255352e-01       2.266845231150e-01       1.763391449414e-01       4.960877733757e-01 
       9.089444578365e+01       1.380750098795e-02       1.194832447545e+03       2.042859455501e-01       6.880683538132e+03       7.487594575989e+01       6.322966003493e+05       4.301609342556e+02       1.962167704759e-04       1.902305684500e-03       1.039395235567e-02      -5.694273099605e-09       1.357366574317e-04       4.173274754929e-02       2.910454177548e-02       1.675605093868e-02       5.757194553325e-01       3.322624954599e+00       4.036372105253e-03       1.852273625520e-02      -1.644860782511e-01       2.230481272467e-01       1.769512781058e-01       4.944080825251e-01 
       9.025369455155e+01       1.391965270443e-02       1.197981274640e+03       2.026934139899e-01       6.877534711037e+03       7.536719192395e+01       6.276004517886e+05       4.307920895754e+02       1.908011105950e-04       1.862789952732e-03       1.017804350535e-02      -5.694273099605e-09       1.319902724094e-04       4.108462007486e-02       2.872100092805e-02       1.660830794117e-02       5.782635494765e-01       3.335342287946e+00       4.041101135136e-03       1.816903948032e-02      -1.617469651697e-01       2.194596319804e-01       1.775634526023e-01       4.927432902910e-01 
       8.961741720136e+01       1.403268557747e-02       1.201132713304e+03       2.011094265375e-01       6.874383272372e+03       7.586161120766e+01       6.229388569946e+05       4.314218269447e+02       1.855349752064e-04       1.824095433126e-03       9.966621652129e-03      -5.694273099605e-09       1.283473237792e-04       4.044500144225e-02       2.834040775228e-02       1.645953082678e-02       5.807796052425e-01       3.348084778231e+00       4.045643934794e-03       1.782131538825e-02      -1.590462531007e-01       2.159186892534e-01       1.781756727405e-01       4.910933067200e-01 
       8.898558245178e+01       1.414660872273e-02       1.204286826621e+03       1.995339778353e-01       6.871229159055e+03       7.635922302039e+01       6.183115580372e+05       4.320501600811e+02       1.804142345997e-04       1.786205051597e-03       9.759593505413e-03      -5.694273099605e-09       1.248049547358e-04       3.981380831079e-02       2.796279625872e-02       1.630980435053e-02       5.832680036585e-01       3.360852119616e+00       4.050001761095e-03       1.747948786228e-02      -1.563836053868e-01       2.124249450586e-01       1.787879429223e-01       4.894580406608e-01 
       8.835815923937e+01       1.426143136168e-02       1.207443677820e+03       1.979670627964e-01       6.868072307856e+03       7.686004687561e+01       6.137182989529e+05       4.326771026314e+02       1.754348731520e-04       1.749102089145e-03       9.556867714746e-03      -5.694273099605e-09       1.213603873962e-04       3.919095795224e-02       2.758819858208e-02       1.615921129982e-02       5.857291207957e-01       3.373644010198e+00       4.054175885806e-03       1.714348092339e-02      -1.537586821578e-01       2.089780397679e-01       1.794002676388e-01       4.878373998557e-01 
