# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.010435385814e+03       4.220967029406e-04       2.966607962982e+02       4.611680382498e+00       3.123366301884e+03       3.088053221878e+00       3.159083200583e+06       1.519551477799e+02       2.879596563534e+00       2.536453751956e+00       1.385885542213e+01      -5.694273099605e-09       1.992015317232e+00       2.126759595032e+01       6.749011538377e-04      -6.748981637005e-04      -9.999955695184e-01      -6.363488620177e+01      -9.364143055133e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.918444300293e-02       8.352293718000e-01 
       1.003395133209e+03       4.270647242944e-04       2.981960387941e+02       4.559975707551e+00       3.121831059388e+03       3.108170237160e+00       3.135551922749e+06       1.526424978098e+02       2.800254285890e+00       2.483855438350e+00       1.357146503579e+01      -5.694273099605e-09       1.937128797929e+00       2.079337845345e+01       6.749011883825e-04      -6.748981291557e-04      -9.999954671486e-01      -6.363488634687e+01      -9.538099880140e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.935530254683e-02       8.361824088183e-01 
       9.964038704059e+02       4.320890770984e-04       2.997378816423e+02       4.508870007222e+00       3.120289216540e+03       3.128410976859e+00       3.112188541362e+06       1.533318404496e+02       2.723097983340e+00       2.432347743827e+00       1.329003365114e+01      -5.694273099605e-09       1.883754468188e+00       2.032990874202e+01       6.749012237107e-04      -6.748980938274e-04      -9.999953624572e-01      -6.363488649529e+01      -9.715242669527e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.952735886232e-02       8.371310496977e-01 
       9.894612566678e+02       4.371703783580e-04       3.012863465751e+02       4.458356062507e+00       3.118740751607e+03       3.148776118815e+00       3.088991884057e+06       1.540231744587e+02       2.648067434743e+00       2.381908057217e+00       1.301443772367e+01      -5.694273099605e-09       1.831850668900e+00       1.987693878009e+01       6.749012598399e-04      -6.748980576982e-04      -9.999952553923e-01      -6.363488664712e+01      -9.895629059116e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.970062034851e-02       8.380753013032e-01 
       9.825669536258e+02       4.423092516646e-04       3.028414553864e+02       4.408426745211e+00       3.117185642796e+03       3.169266343592e+00       3.065960786571e+06       1.547164985579e+02       2.575104077823e+00       2.332514236072e+00       1.274455626989e+01      -5.694273099605e-09       1.781376888502e+00       1.943422636789e+01       6.749012967878e-04      -6.748980207503e-04      -9.999951459012e-01      -6.363488680244e+01      -1.007931771733e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.987509546327e-02       8.390151706464e-01 
       9.757206252634e+02       4.475063272652e-04       3.044032299317e+02       4.359075016760e+00       3.115623868250e+03       3.189882334480e+00       3.043094092683e+06       1.554118114296e+02       2.504150963485e+00       2.284144596945e+00       1.248027081428e+01      -5.694273099605e-09       1.732293731383e+00       1.900153500174e+01       6.749013345728e-04      -6.748979829653e-04      -9.999950339297e-01      -6.363488696131e+01      -1.026636836356e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.005079272364e-02       8.399506648828e-01 
       9.689219378995e+02       4.527622421325e-04       3.059716921285e+02       4.310293927025e+00       3.114055406054e+03       3.210624777492e+00       3.020390654166e+06       1.561091117178e+02       2.435152711375e+00       2.236777905887e+00       1.222146533727e+01      -5.694273099605e-09       1.684562887137e+00       1.857863373735e+01       6.749013732134e-04      -6.748979443247e-04      -9.999949194226e-01      -6.363488712383e+01      -1.045684178688e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.022772070626e-02       8.408817913103e-01 
       9.621705601724e+02       4.580776400354e-04       3.075468639567e+02       4.262076613170e+00       3.112480234225e+03       3.231494361360e+00       2.997849330724e+06       1.568083980279e+02       2.368055466675e+00       2.190393369120e+00       1.196802622434e+01      -5.694273099605e-09       1.638147100676e+00       1.816529705653e+01       6.749014127287e-04      -6.748979048094e-04      -9.999948023234e-01      -6.363488729006e+01      -1.065079986505e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.040588804774e-02       8.418085573672e-01 
       9.554661630239e+02       4.634531716114e-04       3.091287674589e+02       4.214416298510e+00       3.110898330723e+03       3.252491777532e+00       2.975468989944e+06       1.575096689274e+02       2.302806858084e+00       2.144970623921e+00       1.171984221622e+01      -5.694273099605e-09       1.593010143164e+00       1.776130473714e+01       6.749014531382e-04      -6.748978643999e-04      -9.999946825744e-01      -6.363488746011e+01      -1.084830558391e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.058530344515e-02       8.427309706295e-01 
       9.488084196830e+02       4.688894944382e-04       3.107174247407e+02       4.167306291381e+00       3.109309673441e+03       3.273617720170e+00       2.953248507236e+06       1.582129229454e+02       2.239355956957e+00       2.100489729684e+00       1.147680435999e+01      -5.694273099605e-09       1.549116783748e+00       1.736644172618e+01       6.749014944618e-04      -6.748978230764e-04      -9.999945601166e-01      -6.363488763404e+01      -1.104942305706e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.076597565636e-02       8.436490388097e-01 
       9.421970056502e+02       4.743872731074e-04       3.123128579710e+02       4.120739984036e+00       3.107714240211e+03       3.294872886146e+00       2.931186765784e+06       1.589181585731e+02       2.177653237566e+00       2.056931159172e+00       1.123880596138e+01      -5.694273099605e-09       1.506432762069e+00       1.698049801603e+01       6.749015367198e-04      -6.748977808184e-04      -9.999944348898e-01      -6.363488781196e+01      -1.125421754596e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.094791350052e-02       8.445627697542e-01 
       9.356315986815e+02       4.799471792982e-04       3.139150893821e+02       4.074710851543e+00       3.106112008800e+03       3.316257975038e+00       2.909282656486e+06       1.596253742634e+02       2.117650538459e+00       2.014275789948e+00       1.100574253785e+01      -5.694273099605e-09       1.464924761536e+00       1.660326852368e+01       6.749015799330e-04      -6.748977376052e-04      -9.999943068324e-01      -6.363488799394e+01      -1.146275548031e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.113112585847e-02       8.454721714414e-01 
       9.291118787730e+02       4.855698918521e-04       3.155241412706e+02       4.029212450710e+00       3.104502956911e+03       3.337773689125e+00       2.887535077909e+06       1.603345684316e+02       2.059301024887e+00       1.972504895987e+00       1.077751177283e+01      -5.694273099605e-09       1.424560383324e+00       1.623455297296e+01       6.749016241226e-04      -6.748976934155e-04      -9.999941758815e-01      -6.363488818009e+01      -1.167510447883e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.131562167317e-02       8.463772519800e-01 
       9.226375281451e+02       4.912560968485e-04       3.171400359972e+02       3.984238419014e+00       3.102887062185e+03       3.359420733387e+00       2.865942936230e+06       1.610457394549e+02       2.002559152252e+00       1.931600139458e+00       1.055401347077e+01      -5.694273099605e-09       1.385308121098e+00       1.587415577955e+01       6.749016693104e-04      -6.748976482278e-04      -9.999940419726e-01      -6.363488837049e+01      -1.189133337043e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.150140995014e-02       8.472780196063e-01 
       9.162082312273e+02       4.970064876808e-04       3.187627959872e+02       3.939782473554e+00       3.101264302195e+03       3.381199815493e+00       2.844505145184e+06       1.617588856730e+02       1.947380630581e+00       1.891543562677e+00       1.033514951321e+01      -5.694273099605e-09       1.347137336432e+00       1.552188593892e+01       6.749017155185e-04      -6.748976020197e-04      -9.999939050402e-01      -6.363488856524e+01      -1.211151221568e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.168849975788e-02       8.481744826831e-01 
       9.098236746426e+02       5.028217651338e-04       3.203924437309e+02       3.895838410006e+00       3.099634654451e+03       3.403111645805e+00       2.823220626017e+06       1.624740053876e+02       1.893722389959e+00       1.852317580229e+00       1.012082381572e+01      -5.694273099605e-09       1.310018234900e+00       1.517755691688e+01       6.749017627696e-04      -6.748975547686e-04      -9.999937650171e-01      -6.363488876444e+01      -1.233571232877e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.187690022832e-02       8.490666496967e-01 
       9.034835471923e+02       5.087026374611e-04       3.220290017837e+02       3.852400101607e+00       3.097998096398e+03       3.425156937365e+00       2.802088307425e+06       1.631910968633e+02       1.841542546932e+00       1.813904971252e+00       9.910942285735e+00      -5.694273099605e-09       1.273921842830e+00       1.484098654287e+01       6.749018110868e-04      -6.748975064513e-04      -9.999936218345e-01      -6.363488896818e+01      -1.256400629974e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.206662055726e-02       8.499545292557e-01 
       8.971875398411e+02       5.146498204642e-04       3.236724927668e+02       3.809461498143e+00       3.096354605415e+03       3.447336405895e+00       2.781107125513e+06       1.639101583269e+02       1.790800371818e+00       1.776288871881e+00       9.705412781272e+00      -5.694273099605e-09       1.238819984696e+00       1.451199690583e+01       6.749018604939e-04      -6.748974570443e-04      -9.999934754224e-01      -6.363488917658e+01      -1.279646801718e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.225767000483e-02       8.508381300884e-01 
       8.909353457019e+02       5.206640375720e-04       3.253229393672e+02       3.767016624947e+00       3.094704158815e+03       3.469650769787e+00       2.760276023737e+06       1.646311879679e+02       1.741456256934e+00       1.739452767846e+00       9.504145070500e+00      -5.694273099605e-09       1.204685261134e+00       1.419041425263e+01       6.749019110149e-04      -6.748974065232e-04      -9.999933257090e-01      -6.363488938973e+01      -1.303317269135e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.245005789590e-02       8.517174610412e-01 
       8.847266600207e+02       5.267460199210e-04       3.269803643381e+02       3.725059581925e+00       3.093046733844e+03       3.492100750102e+00       2.739593952856e+06       1.653541839386e+02       1.693471685687e+00       1.703380487228e+00       9.307050792145e+00      -5.694273099605e-09       1.171491027565e+00       1.387606888889e+01       6.749019626747e-04      -6.748973548634e-04      -9.999931726212e-01      -6.363488960773e+01      -1.327419687761e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.264379362057e-02       8.525925310765e-01 
       8.785611801623e+02       5.328965064366e-04       3.286447904993e+02       3.683584542579e+00       3.091382307683e+03       3.514687070560e+00       2.719059870878e+06       1.660791443544e+02       1.646809202521e+00       1.668056193364e+00       9.114043416721e+00      -5.694273099605e-09       1.139211373399e+00       1.356879508233e+01       6.749020154985e-04      -6.748973020396e-04      -9.999930160841e-01      -6.363488983071e+01      -1.351961850035e-07       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.283888663461e-02       8.534633492706e-01 
