# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       4.208222017073e+00       1.260475985780e+00       5.851567981109e+03       1.728945049950e-03       6.826276202568e+03       1.310673043544e+03       3.555276201284e+04       8.633841691613e+02       2.024589725231e-09       3.463227205895e-07       1.892262577367e-06       2.985121549152e-08       1.400548186105e-09       2.989250985747e-06       7.173893343870e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.882382541087e-01       8.394168549178e-01 
       4.171953145364e+00       1.273727390542e+00       5.872654570368e+03       1.711090708357e-03       6.805189613310e+03       1.315787174021e+03       3.519612182536e+04       8.644529877642e+02       1.968780952779e-09       3.391378498811e-07       1.853005372580e-06       2.985121549152e-08       1.361941413556e-09       2.927831412226e-06       7.025062519072e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.899339223762e-01       8.393242591869e-01 
       4.135936801670e+00       1.287117066856e+00       5.893812812793e+03       1.693424529471e-03       6.784031370885e+03       1.320894635752e+03       3.484235638141e+04       8.655217262665e+02       1.914510515650e-09       3.321020299480e-07       1.814562561961e-06       2.985121549152e-08       1.324398813526e-09       2.867686637014e-06       6.879319202836e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.916393771432e-01       8.392295970586e-01 
       4.100171227188e+00       1.300646427268e+00       5.915042904235e+03       1.675944568478e-03       6.762801279443e+03       1.325994947658e+03       3.449144450060e+04       8.665903820745e+02       1.861736011018e-09       3.252121687247e-07       1.776917250866e-06       2.985121549152e-08       1.287891053057e-09       2.808790196611e-06       6.736599344648e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.933546695207e-01       8.391328270487e-01 
       4.064654675360e+00       1.314316897809e+00       5.936345039915e+03       1.658648901062e-03       6.741499143762e+03       1.331087621148e+03       3.414336515739e+04       8.676589525474e+02       1.810416204845e-09       3.184652382908e-07       1.740052895127e-06       2.985121549152e-08       1.252389607727e-09       2.751116176994e-06       6.596840222725e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.950798507405e-01       8.390339068445e-01 
       4.029385411783e+00       1.328129918094e+00       5.957719414387e+03       1.641535623191e-03       6.720124769291e+03       1.336172160031e+03       3.379809748004e+04       8.687274349962e+02       1.760510999673e-09       3.118582735401e-07       1.703953293789e-06       2.985121549152e-08       1.217866739360e-09       2.694639202204e-06       6.459980416451e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.968149721517e-01       8.389327932893e-01 
       3.994361714128e+00       1.342086941418e+00       5.979166221501e+03       1.624602850905e-03       6.698677962177e+03       1.341248060433e+03       3.345562074957e+04       8.697958266831e+02       1.711981403288e-09       3.053883708778e-07       1.668602581984e-06       2.985121549152e-08       1.184295474357e-09       2.639334423169e-06       6.325959779382e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.985600852160e-01       8.388294423678e-01 
       3.959581872053e+00       1.356189434857e+00       6.000685654376e+03       1.607848720111e-03       6.677158529301e+03       1.346314810715e+03       3.311591439875e+04       8.708641248202e+02       1.664789498259e-09       2.990526869442e-07       1.633985223963e-06       2.985121549152e-08       1.151649582617e-09       2.585177506761e-06       6.194719412818e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.003152415038e-01       8.387238091898e-01 
       3.925044187123e+00       1.370438879364e+00       6.022277905358e+03       1.591271386371e-03       6.655566278320e+03       1.351371891388e+03       3.277895801105e+04       8.719323265685e+02       1.618898412313e-09       2.928484373655e-07       1.600086006266e-06       2.985121549152e-08       1.119903557050e-09       2.532144625084e-06       6.066201639913e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.020804926896e-01       8.386158479746e-01 
       3.890746972723e+00       1.384836769868e+00       6.043943165982e+03       1.574869024705e-03       6.633901017696e+03       1.356418775025e+03       3.244473131964e+04       8.730004290370e+02       1.574272289523e-09       2.867728955295e-07       1.566890031039e-06       2.985121549152e-08       1.089032593641e-09       2.480212444976e-06       5.940349980331e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.038558905473e-01       8.385055120352e-01 
       3.856688553978e+00       1.399384615367e+00       6.065681626941e+03       1.558639829383e-03       6.612162556737e+03       1.361454926180e+03       3.211321420635e+04       8.740684292815e+02       1.530876262298e-09       2.808233913881e-07       1.534382709481e-06       2.985121549152e-08       1.059012572074e-09       2.429358117738e-06       5.817109125422e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.056414869456e-01       8.383927537618e-01 
       3.822867267672e+00       1.414083939029e+00       6.087493478041e+03       1.542582013725e-03       6.590350705636e+03       1.366479801302e+03       3.178438670069e+04       8.751363243035e+02       1.488676424135e-09       2.749973102831e-07       1.502549755441e-06       2.985121549152e-08       1.029820036887e-09       2.379559269069e-06       5.696424913919e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.074373338430e-01       8.382775246051e-01 
       3.789281462164e+00       1.428936278285e+00       6.109378908167e+03       1.526693809910e-03       6.568465275511e+03       1.371492848646e+03       3.145822897887e+04       8.762041110492e+02       1.447639803134e-09       2.692920917979e-07       1.471377179132e-06       2.985121549152e-08       1.001432179145e-09       2.330793989217e-06       5.578244308134e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.092434832826e-01       8.381597750601e-01 
       3.755929497310e+00       1.443943184924e+00       6.131338105235e+03       1.510973468770e-03       6.546506078443e+03       1.376493508187e+03       3.113472136279e+04       8.772717864083e+02       1.407734336232e-09       2.637052286316e-07       1.440851280986e-06       2.985121549152e-08       9.738268186173e-10       2.283040823328e-06       5.462515370647e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.110599873870e-01       8.380394546487e-01 
       3.722809744383e+00       1.459106225190e+00       6.153371256160e+03       1.495419259606e-03       6.524472927518e+03       1.381481211535e+03       3.081384431904e+04       8.783393472130e+02       1.368928844152e-09       2.582342654976e-07       1.410958645634e-06       2.985121549152e-08       9.469823864511e-10       2.236278762002e-06       5.349187241482e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.128868983529e-01       8.379165119027e-01 
       3.689920585989e+00       1.474426979874e+00       6.175478546807e+03       1.480029469989e-03       6.502365636871e+03       1.386455381845e+03       3.049557845799e+04       8.794067902365e+02       1.331193007046e-09       2.528767980443e-07       1.381686136010e-06       2.985121549152e-08       9.208779083181e-10       2.190487232037e-06       5.238210115759e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.147242684451e-01       8.377908943465e-01 
       3.657260415993e+00       1.489907044407e+00       6.197660161949e+03       1.464802405574e-03       6.480184021729e+03       1.391415433733e+03       3.017990453275e+04       8.804741121922e+02       1.294497340800e-09       2.476304717984e-07       1.353020887577e-06       2.985121549152e-08       8.954929880265e-10       2.145646087376e-06       5.129535221802e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.165721499912e-01       8.376625484791e-01 
       3.624827639441e+00       1.505548028951e+00       6.219916285224e+03       1.449736389911e-03       6.457927898454e+03       1.396360773184e+03       2.986680343829e+04       8.815413097322e+02       1.258813174004e-09       2.424929811305e-07       1.324950302673e-06       2.985121549152e-08       8.708077915861e-10       2.101735600231e-06       5.023114799706e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.184305953755e-01       8.375314197565e-01 
       3.592620672477e+00       1.521351558495e+00       6.242247099089e+03       1.434829764258e-03       6.435597084589e+03       1.401290797465e+03       2.955625621042e+04       8.826083794465e+02       1.224112625547e-09       2.374620682415e-07       1.297462044976e-06       2.985121549152e-08       8.468030317116e-10       2.058736452401e-06       4.918902080349e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.202996570325e-01       8.373974525739e-01 
       3.560637942270e+00       1.537319272940e+00       6.264652784772e+03       1.420080887402e-03       6.413191398906e+03       1.406204895036e+03       2.924824402489e+04       8.836753178610e+02       1.190368582833e-09       2.325355221706e-07       1.270544034082e-06       2.985121549152e-08       8.234599527527e-10       2.016629726763e-06       4.816851264836e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       3.221793874408e-01       8.372605902468e-01 
